263000019,도송리마을,38.060277,127.798912,32370,강원도 화천군
263000020,도송리,38.055897,127.80847,32370,강원도 화천군
263000021,오음리,38.054746,127.817322,32370,강원도 화천군
263000022,간척2리,38.037411,127.81615,32370,강원도 화천군
263000023,간척3리,38.025516,127.832737,32370,강원도 화천군
263000024,간척3리,38.028004,127.828831,32370,강원도 화천군
263000025,간척1리마을회관,38.032674,127.826182,32370,강원도 화천군
263000026,간척1리,38.036225,127.823192,32370,강원도 화천군
263000027,간척1리,38.042977,127.817939,32370,강원도 화천군
263000028,간동면사무소,38.054757,127.789809,32370,강원도 화천군
263000029,용호리,38.064004,127.781702,32370,강원도 화천군
263000030,대추나무골,38.089145,127.781688,32370,강원도 화천군
263000031,구만리뱃터,38.094817,127.776113,32370,강원도 화천군
263000032,구만리,38.094247,127.760606,32370,강원도 화천군
263000033,대봉교,38.08898,127.757055,32370,강원도 화천군
263000034,아래대이리,38.086275,127.741402,32370,강원도 화천군
263000035,아오리,38.094422,127.728208,32370,강원도 화천군
263000036,가손이,38.096934,127.72468,32370,강원도 화천군
263000037,화천체육관,38.098299,127.70632,32370,강원도 화천군
263000038,종합운동장,38.095073,127.701572,32370,강원도 화천군
263000039,삼화리,38.058684,127.725447,32370,강원도 화천군
263000040,용암리,38.083151,127.705311,32370,강원도 화천군
263000041,거례리,38.064415,127.697581,32370,강원도 화천군
263000042,원광보은의집,38.043483,127.709754,32370,강원도 화천군
263000043,거례리,38.06645,127.693566,32370,강원도 화천군
263000044,위라리,38.094811,127.701663,32370,강원도 화천군
263000045,용화산종점,38.053736,127.733718,32370,강원도 화천군
263000046,신아아파트,38.114274,127.712208,32370,강원도 화천군
263000047,동보빌리지,38.118384,127.702512,32370,강원도 화천군
263000048,늘아우,38.213882,127.713924,32370,강원도 화천군
263000049,사구,38.196295,127.712269,32370,강원도 화천군
263000050,율대,38.170494,127.710186,32370,강원도 화천군
263000051,노동2리,38.154221,127.667689,32370,강원도 화천군
263000052,파수동,38.146903,127.670615,32370,강원도 화천군
263000053,보래골,38.145483,127.690648,32370,강원도 화천군
263000054,동지화,38.132589,127.699108,32370,강원도 화천군
263000055,동보아파트,38.118162,127.700697,32370,강원도 화천군
263000056,구운리,38.132338,127.6528,32370,강원도 화천군
263000057,노동리,38.17072,127.665937,32370,강원도 화천군
263000058,황학동,38.18626,127.662548,32370,강원도 화천군
263000059,산양리,38.210802,127.663901,32370,강원도 화천군
263000060,적근산아파트,38.246537,127.619793,32370,강원도 화천군
263000061,말고개종점,38.254595,127.581197,32370,강원도 화천군
263000062,윗마현리,38.240093,127.623285,32370,강원도 화천군
263000063,아랫마현리,38.231127,127.637065,32370,강원도 화천군
263000064,산양리,38.210793,127.663764,32370,강원도 화천군
263000065,황학동,38.186168,127.662456,32370,강원도 화천군
263000066,노동리,38.175517,127.669891,32370,강원도 화천군
263000067,명재동,38.17166,127.666698,32370,강원도 화천군
263000068,노동1리,38.166379,127.663041,32370,강원도 화천군
263000069,파포고개,38.153981,127.660539,32370,강원도 화천군
263000070,봉오2리,38.168094,127.629168,32370,강원도 화천군
263000071,일자촌,38.183935,127.602744,32370,강원도 화천군
263000072,다목2리,38.178449,127.578004,32370,강원도 화천군
263000073,휴양소앞,38.179477,127.545609,32370,강원도 화천군
263000074,명월2리,38.141179,127.528681,32370,강원도 화천군
263000075,승리부대,38.134606,127.529785,32370,강원도 화천군
263000076,명월2리,38.123735,127.530785,32370,강원도 화천군
263000077,덕고개,38.067907,127.53299,32370,강원도 화천군
263000078,논미리,38.092223,127.686442,32370,강원도 화천군
263000079,장거리,38.094641,127.680183,32370,강원도 화천군
263000080,안평리마을회관,38.106133,127.650978,32370,강원도 화천군
263000081,논미2리,38.116134,127.653207,32370,강원도 화천군
263000082,안평리,38.110878,127.649917,32370,강원도 화천군
263000083,논미1리,38.10692,127.673168,32370,강원도 화천군
263000084,장거리,38.094419,127.680332,32370,강원도 화천군
263000085,구면소,38.063091,127.67916,32370,강원도 화천군
263000086,원천리,38.058304,127.667357,32370,강원도 화천군
263000087,원천리,38.058219,127.667069,32370,강원도 화천군
263000088,달거리,38.066086,127.657713,32370,강원도 화천군
263000089,터골,38.080644,127.637066,32370,강원도 화천군
263000090,계성리,38.077851,127.649063,32370,강원도 화천군
263000091,서오지리,38.052926,127.635312,32370,강원도 화천군
263000092,송정동,38.055085,127.547083,32370,강원도 화천군
263000093,용담2리경로당,38.074633,127.541443,32370,강원도 화천군
263000094,용담2리,38.073303,127.545634,32370,강원도 화천군
263000095,사창리터미널,38.07193,127.523299,32370,강원도 화천군
263000096,사내중.고등학교,38.06513,127.520855,32370,강원도 화천군
263000097,삼일1리,38.04539,127.519112,32370,강원도 화천군
263000098,화악1교,38.032317,127.517501,32370,강원도 화천군
263000099,산촌회관,38.047608,127.520976,32370,강원도 화천군
263000100,약사사,38.053906,127.54615,32370,강원도 화천군
263000101,햇골,38.062108,127.517707,32370,강원도 화천군
263000102,수밀,38.060514,127.509282,32370,강원도 화천군
263000103,수밀리,38.03074,127.483725,32370,강원도 화천군
263000104,2316부대,38.037857,127.48947,32370,강원도 화천군
263000105,삼일2리마을회관,38.039671,127.490049,32370,강원도 화천군
263000106,진격,38.042738,127.49751,32370,강원도 화천군
263000107,광덕초등학교앞,38.066795,127.494844,32370,강원도 화천군
263000108,광덕2리,38.075848,127.490088,32370,강원도 화천군
263000109,광덕4리,38.102128,127.479922,32370,강원도 화천군
263000110,광덕4리경로당,38.100373,127.476935,32370,강원도 화천군
263000111,광덕2리,38.075996,127.489734,32370,강원도 화천군
263000112,명월1리경로당,38.104578,127.508029,32370,강원도 화천군
263000113,명월리,38.106229,127.496885,32370,강원도 화천군
263000114,2799부대앞,38.101231,127.514369,32370,강원도 화천군
263000115,명월2리,38.112209,127.528947,32370,강원도 화천군
263000116,다목초등학교,38.175159,127.534276,32370,강원도 화천군
263000117,봉오리,38.190995,127.59963,32370,강원도 화천군
263000118,봉오보건소,38.192703,127.598122,32370,강원도 화천군
263000119,봉오3리마을회관,38.197647,127.598774,32370,강원도 화천군
263000120,8573부대앞,38.210433,127.597143,32370,강원도 화천군
263000121,신교대앞,38.213566,127.58997,32370,강원도 화천군
257000421,원소리안말,37.721509,127.74904,99999,구분없음
257000422,원소리,37.71755,127.741941,99999,구분없음
257000423,원소리승강장,37.718445,127.73594,99999,구분없음
257000424,장항리종점,37.690367,127.784279,99999,구분없음
257000425,매산초교,37.590529,127.845502,99999,구분없음
257000426,가두둑,37.587274,127.864697,99999,구분없음
257000427,난터골,37.583153,127.879122,99999,구분없음
257000428,원터입구,37.61215,127.896665,99999,구분없음
257000429,찜질방입구,37.60753,127.871877,99999,구분없음
257000430,높은터종점,37.606333,127.874081,99999,구분없음
257000431,삼마치2리,37.613405,127.866999,99999,구분없음
257000432,안흥,37.623517,127.866594,99999,구분없음
257000433,안흥(하),37.630354,127.861882,99999,구분없음
257000434,찜질방입구,37.607455,127.871856,99999,구분없음
257000435,약불사,37.655501,127.840117,99999,구분없음
257000436,우렁쌈밥,37.658378,127.835879,99999,구분없음
257000437,오안초교,37.660326,127.830921,99999,구분없음
257000438,판사곡,37.666154,127.839445,99999,구분없음
257000439,하오안리,37.664592,127.829798,99999,구분없음
257000440,오리나무정,37.667119,127.835888,99999,구분없음
257000441,상오안리,37.646252,127.810347,99999,구분없음
257000442,동해주유소,37.652903,127.819023,99999,구분없음
267000389,지경동해막국수,37.919548,128.804235,32410,강원도 양양군
267000390,기사문리,38.006915,128.729643,32410,강원도 양양군
257000443,농공단지,37.65635,127.825071,99999,구분없음
282000001,영춘의원,37.080493,128.483836,99999,구분없음
282000002,영춘의원,37.080496,128.483701,99999,구분없음
282000003,영춘공동정류소,37.07682,128.484668,99999,구분없음
282000004,영춘공동정류소,37.076782,128.484541,99999,구분없음
282000005,온달산성,37.06435,128.493033,99999,구분없음
282000006,온달산성,37.064514,128.493211,99999,구분없음
282000007,온달관광지,37.06193,128.4936,99999,구분없음
282000008,온달관광지,37.061898,128.493484,99999,구분없음
282000009,구인사입구,37.042336,128.485056,99999,구분없음
282000010,구인사입구,37.042299,128.484929,99999,구분없음
282000011,오사리,37.10144,128.509653,99999,구분없음
282000012,느티,37.087826,128.492542,99999,구분없음
282000013,단양소백농협,37.077932,128.484004,99999,구분없음
282000014,최가동,37.052328,128.488061,99999,구분없음
282000015,구인사,37.036463,128.480973,99999,구분없음
282000016,영춘중학교,37.082797,128.484533,99999,구분없음
282000017,사지원2리,37.107199,128.445541,99999,구분없음
282000018,오사리,37.101431,128.510038,99999,구분없음
282000019,느티,37.087893,128.492554,99999,구분없음
282000020,단양소백농협,37.077966,128.484133,99999,구분없음
282000021,최가동,37.052283,128.488194,99999,구분없음
282000022,영춘중학교,37.082847,128.484413,99999,구분없음
336000001,영암터미널,34.797557,126.703115,36390,전라남도 강진군
336000002,반송정,34.773879,126.740802,36390,전라남도 강진군
336000003,청용,34.78335,126.740634,36390,전라남도 강진군
336000004,청용,34.783296,126.740358,36390,전라남도 강진군
336000005,남창버스터미널,34.404856,126.627791,36390,전라남도 강진군
336000006,동촌.동해,34.432885,126.644494,36390,전라남도 강진군
336000007,동촌,34.435009,126.645591,36390,전라남도 강진군
336000008,만수,34.444081,126.654852,36390,전라남도 강진군
336000009,만수,34.444118,126.654751,36390,전라남도 강진군
336000010,좌일,34.463836,126.675254,36390,전라남도 강진군
336000011,동해리,34.430322,126.642021,36390,전라남도 강진군
336000012,동해리,34.430223,126.642041,36390,전라남도 강진군
336000013,오산리,34.424257,126.637829,36390,전라남도 강진군
336000014,오산리,34.424363,126.638049,36390,전라남도 강진군
336000015,차경,34.418004,126.632709,36390,전라남도 강진군
336000016,차경,34.417936,126.632506,36390,전라남도 강진군
336000017,좌일,34.464028,126.675464,36390,전라남도 강진군
336000018,좌일,34.463863,126.675057,36390,전라남도 강진군
336000019,장수,34.475062,126.683643,36390,전라남도 강진군
336000020,장수,34.47489,126.68359,36390,전라남도 강진군
336000021,해남버스터미널,34.570881,126.607628,36390,전라남도 강진군
336000022,영춘2리,34.567104,126.647047,36390,전라남도 강진군
336000023,영춘2리,34.567209,126.647048,36390,전라남도 강진군
336000024,영춘1리,34.567162,126.651944,36390,전라남도 강진군
336000025,영춘1리,34.567086,126.651937,36390,전라남도 강진군
336000026,향촌,34.569273,126.66075,36390,전라남도 강진군
336000027,향촌,34.569112,126.660644,36390,전라남도 강진군
336000028,흑천리,34.571076,126.673783,36390,전라남도 강진군
336000029,흑천리,34.571147,126.673716,36390,전라남도 강진군
336000030,성산,34.573518,126.676619,36390,전라남도 강진군
336000031,성산,34.573623,126.676886,36390,전라남도 강진군
336000032,지석,34.573722,126.699503,36390,전라남도 강진군
336000033,지석,34.573826,126.699458,36390,전라남도 강진군
336000034,영진마을,34.574353,126.706672,36390,전라남도 강진군
336000035,영진마을,34.574597,126.706601,36390,전라남도 강진군
336000036,학산마을,34.622364,126.751441,36390,전라남도 강진군
336000037,학산마을,34.622176,126.751383,36390,전라남도 강진군
336000038,호산,34.620095,126.750062,36390,전라남도 강진군
336000039,호산,34.620352,126.750102,36390,전라남도 강진군
336000040,강진버스여객터미널,34.638459,126.768249,36390,전라남도 강진군
336000041,학림,34.617169,126.747094,36390,전라남도 강진군
336000042,학림,34.617101,126.747158,36390,전라남도 강진군
336000043,팔암마을,34.614486,126.743254,36390,전라남도 강진군
336000044,팔암마을,34.614509,126.743148,36390,전라남도 강진군
336000045,신천,34.610113,126.738528,36390,전라남도 강진군
336000046,신천,34.610145,126.738417,36390,전라남도 강진군
336000047,덕촌,34.590601,126.727145,36390,전라남도 강진군
336000048,덕촌,34.590653,126.726992,36390,전라남도 강진군
336000049,계라리,34.579758,126.719479,36390,전라남도 강진군
336000050,계라리,34.579652,126.719513,36390,전라남도 강진군
336000051,귀라마을,34.579009,126.715988,36390,전라남도 강진군
336000052,귀라마을,34.579121,126.715852,36390,전라남도 강진군
336000053,동령,34.57257,126.69196,36390,전라남도 강진군
336000054,동령,34.572471,126.692146,36390,전라남도 강진군
336000055,처인,34.686727,126.697445,36390,전라남도 강진군
336000056,처인마을,34.688932,126.700355,36390,전라남도 강진군
336000057,성전버스터미널,34.691421,126.708118,36390,전라남도 강진군
336000058,사랑병원,34.636992,126.769478,36390,전라남도 강진군
257000444,먹실,37.63917,127.85575,99999,구분없음
336000059,강진전화국,34.637112,126.769626,36390,전라남도 강진군
336000060,오일시장,34.639159,126.775694,36390,전라남도 강진군
336000061,오일시장,34.639302,126.775276,36390,전라남도 강진군
336000062,오일시장,34.639284,126.775603,36390,전라남도 강진군
336000063,학평,34.630734,126.786711,36390,전라남도 강진군
336000064,학평,34.63079,126.787117,36390,전라남도 강진군
336000065,삼신,34.62403,126.796051,36390,전라남도 강진군
336000066,하신마을,34.620266,126.792423,36390,전라남도 강진군
336000067,하신마을,34.620198,126.792484,36390,전라남도 강진군
336000068,연화,34.615314,126.788951,36390,전라남도 강진군
336000069,연화,34.615303,126.788843,36390,전라남도 강진군
336000070,송산,34.610345,126.789128,36390,전라남도 강진군
336000071,송산,34.610288,126.788984,36390,전라남도 강진군
336000072,구로,34.593437,126.791474,36390,전라남도 강진군
336000073,동백,34.593483,126.791643,36390,전라남도 강진군
336000074,구로,34.589059,126.792889,36390,전라남도 강진군
336000075,구로,34.588991,126.792794,36390,전라남도 강진군
336000076,한림,34.585203,126.794551,36390,전라남도 강진군
336000077,한림,34.585152,126.794423,36390,전라남도 강진군
336000078,장계마을,34.55142,126.804558,36390,전라남도 강진군
336000079,장계마을,34.551449,126.804381,36390,전라남도 강진군
336000080,상저마을,34.536485,126.794255,36390,전라남도 강진군
336000081,상저마을,34.536713,126.794232,36390,전라남도 강진군
336000082,하저,34.524815,126.792117,36390,전라남도 강진군
336000083,하저,34.524778,126.792015,36390,전라남도 강진군
336000084,달마사,34.517568,126.789711,36390,전라남도 강진군
336000085,달마사,34.517574,126.78982,36390,전라남도 강진군
336000086,미산마을,34.507143,126.79824,36390,전라남도 강진군
336000087,미산마을,34.507034,126.798078,36390,전라남도 강진군
336000088,미산,34.506591,126.798091,36390,전라남도 강진군
336000089,미산,34.506605,126.798282,36390,전라남도 강진군
336000090,백사,34.498658,126.798787,36390,전라남도 강진군
336000091,백사,34.498694,126.798933,36390,전라남도 강진군
336000092,수동.대구면사무소,34.495427,126.799666,36390,전라남도 강진군
336000093,수동.대구면사무소,34.495442,126.799884,36390,전라남도 강진군
336000094,대구초등학교,34.492381,126.799538,36390,전라남도 강진군
336000095,대구초등학교,34.492337,126.799705,36390,전라남도 강진군
336000096,구곡마을,34.48347,126.799792,36390,전라남도 강진군
336000097,구곡마을,34.483659,126.800139,36390,전라남도 강진군
336000098,남호마을,34.474329,126.802871,36390,전라남도 강진군
336000099,남호,34.474336,126.802705,36390,전라남도 강진군
336000100,대성제재소,34.469028,126.808547,36390,전라남도 강진군
336000101,대성제재소,34.468945,126.808423,36390,전라남도 강진군
336000102,수인마을,34.464718,126.811831,36390,전라남도 강진군
336000103,수인마을,34.464921,126.811811,36390,전라남도 강진군
336000104,서중,34.460457,126.815004,36390,전라남도 강진군
336000105,서중,34.457156,126.815888,36390,전라남도 강진군
336000106,서중,34.457193,126.815986,36390,전라남도 강진군
336000107,마량,34.454306,126.815938,36390,전라남도 강진군
336000108,마량,34.45443,126.815917,36390,전라남도 강진군
336000109,마량버스여객터미널,34.451448,126.816975,36390,전라남도 강진군
336000110,가교,34.43435,126.822636,36390,전라남도 강진군
336000111,가교,34.43439,126.822514,36390,전라남도 강진군
336000112,교성,34.429822,126.818347,36390,전라남도 강진군
336000113,교성,34.429759,126.818398,36390,전라남도 강진군
336000114,진등,34.419928,126.814526,36390,전라남도 강진군
336000115,진등,34.419873,126.814575,36390,전라남도 강진군
336000116,청학,34.41736,126.809186,36390,전라남도 강진군
336000117,청학,34.413854,126.806983,36390,전라남도 강진군
336000118,청학,34.413735,126.806953,36390,전라남도 강진군
336000119,청용리,34.410907,126.80533,36390,전라남도 강진군
336000120,청용리,34.410923,126.805232,36390,전라남도 강진군
336000121,이덕암,34.403169,126.803578,36390,전라남도 강진군
336000122,이덕암,34.403187,126.803504,36390,전라남도 강진군
336000123,일덕암리,34.398208,126.800123,36390,전라남도 강진군
336000124,고금여객터미널,34.396746,126.803179,36390,전라남도 강진군
336000125,신장리,34.403313,126.823102,36390,전라남도 강진군
336000126,신장리,34.403193,126.823214,36390,전라남도 강진군
336000127,항동,34.400751,126.837487,36390,전라남도 강진군
336000128,세동리,34.397601,126.84396,36390,전라남도 강진군
336000129,세동리,34.397502,126.843964,36390,전라남도 강진군
336000130,항동,34.400582,126.837672,36390,전라남도 강진군
336000131,화성리,34.392534,126.855772,36390,전라남도 강진군
336000132,화성리,34.392444,126.855794,36390,전라남도 강진군
336000133,덕동,34.390925,126.863138,36390,전라남도 강진군
336000134,덕동,34.390875,126.863075,36390,전라남도 강진군
336000135,우두,34.389963,126.869374,36390,전라남도 강진군
336000136,우두,34.389841,126.869317,36390,전라남도 강진군
336000137,천동,34.392305,126.877247,36390,전라남도 강진군
336000138,천동,34.392275,126.877331,36390,전라남도 강진군
336000139,화가리,34.394208,126.885755,36390,전라남도 강진군
336000140,화가리,34.394126,126.885824,36390,전라남도 강진군
336000141,여동,34.392703,126.894055,36390,전라남도 강진군
336000142,여동.약산사랑앞,34.392686,126.896772,36390,전라남도 강진군
336000143,약산농협,34.394223,126.899882,36390,전라남도 강진군
336000144,구성리.농협주유소,34.394335,126.902653,36390,전라남도 강진군
336000145,구성리.농협주유소,34.39426,126.902437,36390,전라남도 강진군
336000146,죽선,34.392069,126.906611,36390,전라남도 강진군
336000147,죽선,34.391991,126.906606,36390,전라남도 강진군
336000148,가래리.작은가래입구,34.39052,126.921824,36390,전라남도 강진군
336000149,가래리.작은가래입구,34.390422,126.921881,36390,전라남도 강진군
336000150,가래리,34.387909,126.926368,36390,전라남도 강진군
336000151,가래리,34.387865,126.926294,36390,전라남도 강진군
336000152,해동리,34.385808,126.928291,36390,전라남도 강진군
336000153,해동리,34.385984,126.928112,36390,전라남도 강진군
336000154,해동리,34.383908,126.932947,36390,전라남도 강진군
336000155,해동리,34.383843,126.932897,36390,전라남도 강진군
336000156,당목,34.382632,126.937124,36390,전라남도 강진군
336000157,당목,34.382553,126.937297,36390,전라남도 강진군
336000158,당목선착장,34.378047,126.946317,36390,전라남도 강진군
336000159,약산농협,34.394157,126.899742,36390,전라남도 강진군
336000160,여동.약산사랑앞,34.392629,126.896782,36390,전라남도 강진군
336000161,여동,34.392646,126.894055,36390,전라남도 강진군
336000162,연동,34.465334,126.824251,36390,전라남도 강진군
336000163,연동,34.466125,126.826655,36390,전라남도 강진군
336000164,원포,34.464935,126.832637,36390,전라남도 강진군
336000165,숙마마을,34.461885,126.836157,36390,전라남도 강진군
336000166,하분,34.460784,126.849848,36390,전라남도 강진군
336000167,분토,34.459879,126.852662,36390,전라남도 강진군
336000168,분토,34.459811,126.852613,36390,전라남도 강진군
336000169,상분,34.482923,126.848229,36390,전라남도 강진군
336000170,상분,34.482895,126.848147,36390,전라남도 강진군
336000171,산동,34.483534,126.822482,36390,전라남도 강진군
336000172,산동,34.483566,126.822561,36390,전라남도 강진군
336000173,영동,34.469795,126.814863,36390,전라남도 강진군
336000174,영동,34.469754,126.814936,36390,전라남도 강진군
336000175,수동마을회관,34.496901,126.801627,36390,전라남도 강진군
336000176,난산마을회관,34.503093,126.808785,36390,전라남도 강진군
336000177,청룡,34.504141,126.814462,36390,전라남도 강진군
336000178,청용,34.504758,126.817135,36390,전라남도 강진군
336000179,청용,34.504687,126.817129,36390,전라남도 강진군
336000180,계치마을,34.508028,126.816472,36390,전라남도 강진군
336000181,계치마을,34.507985,126.816377,36390,전라남도 강진군
336000182,계치마을,34.508511,126.814407,36390,전라남도 강진군
336000183,계치마을,34.508554,126.814501,36390,전라남도 강진군
336000184,계치마을,34.511016,126.810899,36390,전라남도 강진군
336000185,계치마을,34.510704,126.811221,36390,전라남도 강진군
336000186,계치마을,34.51068,126.810457,36390,전라남도 강진군
336000187,계치마을,34.510569,126.810534,36390,전라남도 강진군
336000188,난산,34.503371,126.808841,36390,전라남도 강진군
336000189,난산,34.503353,126.808936,36390,전라남도 강진군
336000190,용문마을,34.522997,126.821322,36390,전라남도 강진군
336000191,용문마을,34.522946,126.821356,36390,전라남도 강진군
336000192,항동마을,34.529789,126.832998,36390,전라남도 강진군
336000193,항동마을,34.529876,126.832971,36390,전라남도 강진군
336000194,운곡,34.533434,126.836946,36390,전라남도 강진군
336000195,운곡,34.533381,126.836926,36390,전라남도 강진군
336000196,정수사승강장,34.532234,126.843114,36390,전라남도 강진군
336000197,당전마을,34.508571,126.80554,36390,전라남도 강진군
336000198,당전마을,34.50857,126.805776,36390,전라남도 강진군
336000199,장계,34.551808,126.80473,36390,전라남도 강진군
336000200,반계,34.553058,126.811686,36390,전라남도 강진군
336000201,학동마을,34.550078,126.820633,36390,전라남도 강진군
336000202,중흥회관,34.554636,126.833753,36390,전라남도 강진군
336000203,치산,34.563655,126.840317,36390,전라남도 강진군
336000204,치산,34.563598,126.840291,36390,전라남도 강진군
336000205,율변,34.561441,126.843161,36390,전라남도 강진군
336000206,율변,34.561365,126.84314,36390,전라남도 강진군
336000207,율변,34.557716,126.848074,36390,전라남도 강진군
336000208,율변,34.557771,126.848081,36390,전라남도 강진군
336000209,명주리,34.558673,126.855611,36390,전라남도 강진군
336000210,송촌,34.568242,126.830994,36390,전라남도 강진군
336000211,송촌,34.568203,126.830882,36390,전라남도 강진군
336000212,삼흥,34.57503,126.839385,36390,전라남도 강진군
336000213,목암,34.570011,126.838294,36390,전라남도 강진군
336000214,목암,34.566653,126.836573,36390,전라남도 강진군
336000215,목암,34.566579,126.836601,36390,전라남도 강진군
336000216,목암,34.566601,126.836681,36390,전라남도 강진군
336000217,삼흥리,34.568992,126.825535,36390,전라남도 강진군
336000218,삼흥리,34.569058,126.825592,36390,전라남도 강진군
336000219,영계,34.570168,126.821714,36390,전라남도 강진군
336000220,영계,34.570106,126.821606,36390,전라남도 강진군
336000221,운산,34.569936,126.811833,36390,전라남도 강진군
336000222,운산,34.56986,126.811834,36390,전라남도 강진군
336000223,신암,34.570225,126.806315,36390,전라남도 강진군
336000224,신암,34.570294,126.806192,36390,전라남도 강진군
336000225,월궁,34.564262,126.800517,36390,전라남도 강진군
336000226,월궁,34.564191,126.800417,36390,전라남도 강진군
336000227,칠량면사무소,34.571586,126.799059,36390,전라남도 강진군
336000228,칠량면사무소,34.571497,126.798986,36390,전라남도 강진군
336000229,만복,34.575973,126.797864,36390,전라남도 강진군
336000230,만복,34.575877,126.797774,36390,전라남도 강진군
336000231,한림,34.58697,126.79599,36390,전라남도 강진군
336000232,동백,34.592709,126.800615,36390,전라남도 강진군
336000233,현천,34.595888,126.800488,36390,전라남도 강진군
336000234,벽송,34.600431,126.797316,36390,전라남도 강진군
336000235,덕마,34.624413,126.798613,36390,전라남도 강진군
336000236,덕마,34.624472,126.798566,36390,전라남도 강진군
336000237,금사,34.625499,126.801118,36390,전라남도 강진군
336000238,금사,34.625504,126.800961,36390,전라남도 강진군
336000239,관덕,34.626047,126.802812,36390,전라남도 강진군
336000240,관덕,34.626126,126.802809,36390,전라남도 강진군
336000241,평덕,34.627548,126.806984,36390,전라남도 강진군
336000242,평덕,34.628289,126.807417,36390,전라남도 강진군
336000243,강진사랑의집,34.629604,126.808954,36390,전라남도 강진군
336000244,강진사랑의집,34.629668,126.808895,36390,전라남도 강진군
336000245,석교,34.633209,126.811628,36390,전라남도 강진군
336000246,석교,34.633124,126.81174,36390,전라남도 강진군
336000247,석교,34.634246,126.812449,36390,전라남도 강진군
336000248,석교,34.634386,126.812571,36390,전라남도 강진군
336000249,석교,34.634225,126.812344,36390,전라남도 강진군
336000250,덕천,34.633179,126.823962,36390,전라남도 강진군
336000251,덕천,34.633119,126.823933,36390,전라남도 강진군
336000253,덕천복지회관,34.631834,126.824183,36390,전라남도 강진군
336000254,양산,34.636791,126.838985,36390,전라남도 강진군
336000255,양산,34.636732,126.838988,36390,전라남도 강진군
336000256,대곡,34.633351,126.850831,36390,전라남도 강진군
336000257,대곡,34.633297,126.850857,36390,전라남도 강진군
336000258,중산,34.636539,126.858112,36390,전라남도 강진군
336000259,중산,34.636488,126.858135,36390,전라남도 강진군
336000260,중산,34.638534,126.861237,36390,전라남도 강진군
336000261,중산,34.638485,126.861267,36390,전라남도 강진군
336000262,장항,34.639391,126.86591,36390,전라남도 강진군
336000263,장항,34.639466,126.865917,36390,전라남도 강진군
336000264,삼신,34.624001,126.795935,36390,전라남도 강진군
336000265,정남진토요시장,34.67283,126.901889,36390,전라남도 강진군
336000266,정남진토요시장,34.672719,126.901882,36390,전라남도 강진군
336000268,장흥대교,34.673115,126.905053,36390,전라남도 강진군
336000269,장흥시외버스터미널,34.677212,126.910259,36390,전라남도 강진군
336000270,풍동,34.650526,126.854861,36390,전라남도 강진군
336000271,풍동,34.650534,126.854992,36390,전라남도 강진군
264000147,금악리,38.198259,127.931067,32380,강원도 양구군
264000148,방산면사무소,38.207827,127.949374,32380,강원도 양구군
264000149,방산면소방서,38.207819,127.950835,32380,강원도 양구군
264000150,좌월,38.209307,127.957294,32380,강원도 양구군
264000151,송현1리,38.223732,127.955234,32380,강원도 양구군
264000152,신병교육대대,38.226212,127.964164,32380,강원도 양구군
264000153,고방산,38.226064,127.984608,32380,강원도 양구군
264000154,송현2리마을회관,38.225505,127.987818,32380,강원도 양구군
264000155,도사리,38.185681,128.015083,32380,강원도 양구군
264000156,도사리,38.165481,128.013013,32380,강원도 양구군
264000157,한전리,38.158751,128.014404,32380,강원도 양구군
264000158,죽곡삼거리,38.154156,128.01559,32380,강원도 양구군
264000159,KT양구지점,38.149714,128.015475,32380,강원도 양구군
264000160,한전리,38.146281,128.014972,32380,강원도 양구군
264000161,강원레미콘,38.189905,128.025632,32380,강원도 양구군
264000162,팔랑1리마을회관,38.209792,128.065755,32380,강원도 양구군
264000163,임당초등학교팔랑분교,38.211534,128.058425,32380,강원도 양구군
264000164,팔랑2리,38.221598,128.059153,32380,강원도 양구군
264000165,대암농협,38.289381,128.139972,32380,강원도 양구군
264000166,해안면사무소,38.28532,128.137712,32380,강원도 양구군
264000167,오유2리,38.281135,128.134207,32380,강원도 양구군
264000168,만대리3반,38.275723,128.131545,32380,강원도 양구군
264000169,만대리,38.266825,128.128306,32380,강원도 양구군
264000170,곰취시내버스정류장,38.216439,128.050663,32380,강원도 양구군
264000171,임당1리,38.204396,128.044318,32380,강원도 양구군
264000172,임당초등학교,38.202126,128.044237,32380,강원도 양구군
264000173,골말입구,38.199621,128.043002,32380,강원도 양구군
264000174,임당1리,38.197459,128.041631,32380,강원도 양구군
264000175,덕곡1리,38.191208,128.036341,32380,강원도 양구군
264000176,덕곡2리,38.190065,128.032916,32380,강원도 양구군
264000177,지석1리,38.18557,128.031978,32380,강원도 양구군
264000178,원당초등학교입구,38.183316,128.037091,32380,강원도 양구군
264000179,지석2리,38.176908,128.04139,32380,강원도 양구군
264000180,후곡리,38.168122,128.044638,32380,강원도 양구군
264000181,적리,38.156111,128.047437,32380,강원도 양구군
264000182,비석거리,38.147435,128.046735,32380,강원도 양구군
264000183,가오작1리,38.14266,128.04631,32380,강원도 양구군
264000184,가오작2리,38.131019,128.047044,32380,강원도 양구군
264000185,야촌교,38.124884,128.044428,32380,강원도 양구군
264000186,야촌리,38.123019,128.043446,32380,강원도 양구군
264000187,야촌리,38.120137,128.041779,32380,강원도 양구군
264000188,용하2리,38.117038,128.039416,32380,강원도 양구군
264000189,용하2리,38.1123,128.037099,32380,강원도 양구군
264000190,청3리,38.086555,128.046764,32380,강원도 양구군
